1 0.7692307692 0.75 0.5 0.25 0.5 0.75 0.5212765957 0.1096307575 0.0578893641 0.4230613485 0.1404795706 0.0591985428 0.7300115875 0 0 1 0 0 0.5757575758 0 0.6060606061 0 0 0 0.75 0.5 0.5625 0.4375 0.6060606061 0.3333333333 0.2307692308 0.1333333333 1 0.375 0.6666666667 0.2 0 0.4 1 0.049382716 1
0.5 0.9230769231 1 0.25 0.25 0.5 1 0.5957446809 0.091739627 0.0443732313 0.1184247823 0.2011225462 0.0500910747 0.359212051 0 0 0 0 0 0.5454545455 0 0.5909090909 0 0 1 0.85 0.3333333333 0.25 0.75 0.5909090909 0 0.0061538462 0.1333333333 0.1666666667 0.1875 0 0.2 1 0.6 1 0.1487812599 1
0.5 0.7307692308 0.25 1 0.25 1 0.5 0.585106383 0.0165112295 0.3453720813 0.1100627657 0.1107094397 0.3032786885 0.3476245655 1 1 0 1 0 0.303030303 0 0.5303030303 0 0 0 0.6 0.5 0.4375 0.4375 0.5303030303 0.4444444444 0.2307692308 0.2666666667 0 0.1875 0.5 0.2 0 0.6 0 0.0329218107 1
0.5 0.7692307692 0.25 0.25 0.25 0.5 0.25 0.3936170213 0.2660829844 0.0169533138 0.0434095971 0.1992089583 0.102003643 0.5365005794 0 0 1 1 0 0.3636363636 0 0.4848484848 0 0 0 0.45 0.3888888889 0.4375 0.5625 0.4848484848 0.4444444444 0.2307692308 0 0.3333333333 0.125 0.6666666667 0.2 0 0.4 0 0.0712250712 1
0.5 0.7307692308 0.25 0.25 0.25 0.5 0.5 0.3936170213 0.0277407689 0 0.1217250456 0.0744347416 0.9863387978 0.3082271147 0 1 0 0 0 0 0 0.4696969697 0 0 1 0.7 0.4444444444 0.3125 0.25 0.4696969697 0.1111111111 0.3076923077 0.3333333333 0.6666666667 0 0 0.2 1 0.4 1 0.1595441595 1
0.5 0.9615384615 0.25 0.25 0.25 0.5 0.5 0.414893617 0.0231252379 0.0484694207 0.0125126544 0.1486517019 0.4927140255 0.4843568946 1 1 0 0 0 0.3636363636 0 0.7272727273 0 0 0 0.9 0.6666666667 0.625 0.5 0.7272727273 0.3333333333 0.3076923077 0.8 0.8333333333 0.4375 0 0.2 0 0.4 1 0.4605887939 1
1 0.8461538462 0.25 0.25 0.25 0.25 0.25 0.2659574468 0.0506756757 0.0057760147 0.0527637174 0.2360654524 0.0455373406 0.607184241 1 1 0 0 0 0.303030303 0.1538461538 0.3787878788 0 1 1 0.4 0.3333333333 0.25 0.4375 0.3787878788 0 0 0.2666666667 0 0.125 0 0.2 0 0.6 0 0.0677429566 1
1 0.9615384615 0.75 0.25 0.25 0.5 0.5 0.5 0.0253616292 0 0.0258959304 0.214913057 0.0692167577 0.3707995365 0 0 0 0 0 0.3636363636 0 0.3333333333 0 0 1 0.25 0.2777777778 0.5 0.25 0.3333333333 0 0.3846153846 0.3333333333 0 0 0 0.6 1 0.4 0 0.0648939538 1
0.5 0.8076923077 0.75 1 0.25 1 1 0.7446808511 0.081794823 0.1305741126 0.0370722818 0.07004146 0.1785063752 0.2491309386 1 1 0 0 0 0.2121212121 0 0.6515151515 1 0 1 0.6 0.5 0.5625 0.8125 0.6515151515 0 0.3846153846 0.8 1 0.5625 0 0.6 1 0.8 1 0.008515353 1
0.5 0.9230769231 0.25 0.5 0.25 1 0.25 0.4574468085 0.0469642177 0.0339453928 0.0370722818 0.3194480532 0.2486338798 0.4866743917 0 1 0 0 0 0.6666666667 0 0.803030303 0 0 0 0.8 0.6111111111 0.625 1 0.803030303 0 0 0.1333333333 0 0.0625 0.6666666667 0.2 1 0.2 1 0.2744539411 1
1 0.8461538462 0.5 0.25 0.25 0.5 0.75 0.4574468085 0.6782451466 1 0.0811095363 0.1374306332 0.0418943534 0.426419467 1 1 0 0 0 0.1515151515 0.3461538462 0.3787878788 0 0 0 0.4 0.2777777778 0.3125 0.4375 0.3787878788 0 0.0769230769 0 0 0 0 0.2 0 0.6 1 0.1627097183 1
0.5 0.7692307692 0.25 0.25 0.25 0.5 0.5 0.3723404255 0.0511515036 0 0.3464871431 0.1182451727 0.1302367942 0.7288528389 0 0 0 0 0 0.0909090909 0.0769230769 0.4393939394 0 0 1 0.6 0.3333333333 0.375 0.3125 0.4393939394 0 0.0769230769 0.1333333333 0 0 0.1666666667 0.2 0 0.6 1 0.235201013 1
0.5 0.8846153846 0.25 0.25 0.25 0.75 0.75 0.5106382979 0.1790064713 0.1397743865 0.0989876493 0.2585672128 0.1001821494 0.3858632677 1 0 0 0 0 0.0606060606 0.1538461538 0.5757575758 0 0 1 0.6 0.5 0.375 0.6875 0.5757575758 0.1111111111 0.1538461538 0.1333333333 0.3333333333 0.125 0 0.2 0 0.6 0 0.0348211459 1
0.5 0.7692307692 0.75 0.25 0.25 0.75 1 0.585106383 0.0170822231 0.0389331817 0.0445029358 0.1203131531 0.1614936248 0.5017381228 0 0 1 0 0 0.3333333333 0 0.696969697 1 0 0 0.7 0.6111111111 0.5625 0.75 0.696969697 0.2222222222 0.3076923077 0.6 0.1666666667 0.6875 0.5 0.6 0 0.4 1 0.2158911048 1
1 0.9230769231 1 0.25 0.25 1 1 0.6382978723 0.0822230681 0.1241907765 0.2661064993 0.0766458174 0.0701275046 0.4449594438 1 0 0 0 0 0.6666666667 0 0.6515151515 0 1 0 0.75 0.7222222222 0.625 0.3125 0.6515151515 0.1111111111 0.6153846154 0.5333333333 0 0.0625 0.3333333333 0.6 0 0.8 1 0.4631212409 1
1 0.8076923077 0.5 0.25 0.25 0.5 0.25 0.3829787234 0.4232013704 0.0469446562 0.1171087265 1 0.131147541 0.4519119351 1 1 1 0 0 0 0 0.5454545455 0 0 0 0.55 0.3333333333 0.4375 0.75 0.5454545455 0.2222222222 0.1538461538 0.2 0.1666666667 0.125 0 0.4 1 0.8 1 0.0106362773 1
0.5 0.7692307692 0.5 0.25 0.25 0.5 0.5 0.4361702128 0.0424438523 0.0205455556 0.085118445 0.2213259928 0.135701275 0.5098493627 0 0 1 1 0 0.4242424242 0 0.4545454545 0 0 1 0.5 0.3333333333 0.375 0.5 0.4545454545 0.3333333333 0.2307692308 0.3333333333 0 0.0625 0.3333333333 0.2 0 0.8 1 0.3928458373 1
1 0.7307692308 0.25 0.25 0.25 0.25 1 0.4680851064 0.0283593453 0.049425629 0.0900992104 0.1462335142 0.0683060109 0.5747392816 1 1 0 1 0 0.2424242424 0 0.8939393939 1 0 0 0.85 0.8888888889 0.75 0.875 0.8939393939 0.5555555556 0.5384615385 0.4666666667 0 0.1875 0.1666666667 0.2 0 0.6 1 0.0781893004 1
1 0.9615384615 0.75 0.25 0.25 0.5 1 0.5319148936 0.0934526075 0.1068756542 0.6292974286 0.1390385743 0.0163934426 0.5805330243 0 1 0 0 0 0.5151515152 0 0.6515151515 1 1 0 0.55 0.6666666667 0.625 0.625 0.6515151515 0.4444444444 0.9230769231 0.4666666667 0.6666666667 0.75 0.3333333333 0.2 1 0.8 1 0.1734726179 1
